Date;Time;Participant;Group;Condition;Trials;Trial;Hit;Distance;Goal
2016-06-20;15:44:29.361;2;VR;CONDITION_INSECT_DEATH;1;1;5;0.1357592;-
2016-06-20;15:44:31.462;2;VR;CONDITION_INSECT_DEATH;1;1;6;0.1159148;-
2016-06-20;15:44:32.828;2;VR;CONDITION_INSECT_DEATH;1;1;7;0.1274335;-
2016-06-20;15:44:34.229;2;VR;CONDITION_INSECT_DEATH;1;1;8;0.07120961;-
2016-06-20;15:44:35.705;2;VR;CONDITION_INSECT_DEATH;1;1;9;0.09354872;-
2016-06-20;15:44:37.490;2;VR;CONDITION_INSECT_DEATH;1;1;10;0.1150702;-
2016-06-20;15:44:37.825;2;VR;CONDITION_INSECT_DEATH;1;1;-;-;Box
2016-06-20;15:44:40.696;2;VR;CONDITION_INSECT_KILL;1;1;-;-;-
2016-06-20;15:44:52.112;2;VR;CONDITION_INSECT_KILL;1;1;1;0.2047384;-
2016-06-20;15:44:53.405;2;VR;CONDITION_INSECT_KILL;1;1;2;0.1588194;-
2016-06-20;15:44:57.584;2;VR;CONDITION_INSECT_KILL;1;1;3;0.2072369;-
2016-06-20;15:44:58.783;2;VR;CONDITION_INSECT_KILL;1;1;4;0.1935734;-
2016-06-20;15:45:01.383;2;VR;CONDITION_INSECT_KILL;1;1;5;0.1393599;-
2016-06-20;15:45:06.061;2;VR;CONDITION_INSECT_KILL;1;1;6;0.3003764;-
2016-06-20;15:45:07.229;2;VR;CONDITION_INSECT_KILL;1;1;7;0.4078353;-
2016-06-20;15:45:08.506;2;VR;CONDITION_INSECT_KILL;1;1;8;0.47829;-
2016-06-20;15:45:09.806;2;VR;CONDITION_INSECT_KILL;1;1;9;0.542217;-
2016-06-20;15:45:11.139;2;VR;CONDITION_INSECT_KILL;1;1;10;0.6186004;-
2016-06-20;15:45:12.427;2;VR;CONDITION_INSECT_KILL;1;1;11;0.7128807;-
2016-06-20;15:45:15.383;2;VR;CONDITION_INSECT_KILL;1;1;12;0.8118061;-
2016-06-20;15:45:16.561;2;VR;CONDITION_INSECT_KILL;1;1;13;0.9075159;-
2016-06-20;15:45:17.784;2;VR;CONDITION_INSECT_KILL;1;1;14;0.9918593;-
2016-06-20;15:45:19.150;2;VR;CONDITION_INSECT_KILL;1;1;15;1.065265;-
2016-06-20;15:45:19.974;2;VR;CONDITION_INSECT_KILL;1;1;-;-;Floor
2016-06-20;15:45:20.827;2;VR;CONDITION_INSECT_KILL;1;1;16;5.468524;-
2016-06-20;15:45:22.183;2;VR;CONDITION_REPTILE;1;1;-;-;-
2016-06-20;15:45:31.006;2;VR;CONDITION_REPTILE;1;1;1;0.1985568;-
2016-06-20;15:45:32.205;2;VR;CONDITION_REPTILE;1;1;2;0.2958038;-
2016-06-20;15:45:35.783;2;VR;CONDITION_REPTILE;1;1;3;0.4802594;-
2016-06-20;15:45:36.983;2;VR;CONDITION_REPTILE;1;1;4;0.6604809;-
2016-06-20;15:45:41.005;2;VR;CONDITION_REPTILE;1;1;5;0.1437358;-
2016-06-20;15:45:42.383;2;VR;CONDITION_REPTILE;1;1;6;0.2935698;-
2016-06-20;15:45:42.851;2;VR;CONDITION_REPTILE;1;1;-;-;Box
2016-06-20;15:45:43.474;2;VR;CONDITION_REPTILE;1;1;-;-;Floor
2016-06-20;15:45:47.861;2;VR;CONDITION_REPTILE_DEATH;1;1;-;-;-
2016-06-20;15:45:54.829;2;VR;CONDITION_REPTILE_DEATH;1;1;1;0.160497;-
2016-06-20;15:45:55.962;2;VR;CONDITION_REPTILE_DEATH;1;1;2;0.265832;-
2016-06-20;15:45:57.133;2;VR;CONDITION_REPTILE_DEATH;1;1;3;0.2060169;-
2016-06-20;15:45:58.283;2;VR;CONDITION_REPTILE_DEATH;1;1;4;0.1919277;-
2016-06-20;15:45:59.495;2;VR;CONDITION_REPTILE_DEATH;1;1;5;0.1911771;-
2016-06-20;15:46:00.074;2;VR;CONDITION_REPTILE_DEATH;1;1;-;-;Box
2016-06-20;15:46:00.960;2;VR;CONDITION_REPTILE_KILL;1;1;-;-;-
2016-06-20;15:46:06.628;2;VR;CONDITION_REPTILE_KILL;1;1;1;0.2876347;-
2016-06-20;15:46:07.711;2;VR;CONDITION_REPTILE_KILL;1;1;2;0.3782808;-
2016-06-20;15:46:09.305;2;VR;CONDITION_REPTILE_KILL;1;1;3;0.3631946;-
2016-06-20;15:46:14.161;2;VR;CONDITION_REPTILE_KILL;1;1;4;0.819262;-
2016-06-20;15:46:15.262;2;VR;CONDITION_REPTILE_KILL;1;1;5;0.9734124;-
2016-06-20;15:46:16.384;2;VR;CONDITION_REPTILE_KILL;1;1;6;1.071421;-
2016-06-20;15:46:17.482;2;VR;CONDITION_REPTILE_KILL;1;1;7;1.260438;-
2016-06-20;15:46:17.951;2;VR;CONDITION_REPTILE_KILL;1;1;-;-;Floor
2016-06-20;15:46:18.795;2;VR;CONDITION_MAMMAL;1;1;-;-;-
2016-06-20;15:46:40.950;2;VR;CONDITION_MAMMAL;1;1;1;0.4030765;-
2016-06-20;15:46:43.528;2;VR;CONDITION_MAMMAL;1;1;2;0.478436;-
2016-06-20;15:46:46.328;2;VR;CONDITION_MAMMAL;1;1;3;0.106493;-
2016-06-20;15:46:47.627;2;VR;CONDITION_MAMMAL;1;1;4;0.1473255;-
2016-06-20;15:46:48.761;2;VR;CONDITION_MAMMAL;1;1;5;0.2446447;-
2016-06-20;15:46:49.118;2;VR;CONDITION_MAMMAL;1;1;-;-;Box
2016-06-20;15:46:50.417;2;VR;CONDITION_MAMMAL_DEATH;1;1;-;-;-
2016-06-20;15:46:55.805;2;VR;CONDITION_MAMMAL_DEATH;1;1;1;0.2024304;-
2016-06-20;15:46:57.204;2;VR;CONDITION_MAMMAL_DEATH;1;1;2;0.3389357;-
2016-06-20;15:46:58.328;2;VR;CONDITION_MAMMAL_DEATH;1;1;3;0.4406681;-
2016-06-20;15:46:59.305;2;VR;CONDITION_MAMMAL_DEATH;1;1;4;0.5600063;-
2016-06-20;15:47:00.227;2;VR;CONDITION_MAMMAL_DEATH;1;1;5;0.6635267;-
2016-06-20;15:47:00.473;2;VR;CONDITION_MAMMAL_DEATH;1;1;-;-;Box
2016-06-20;15:47:01.082;2;VR;CONDITION_MAMMAL_KILL;1;1;-;-;-
2016-06-20;15:47:03.819;2;VR;CONDITION_MAMMAL_KILL;1;1;-;-;Kill
2016-06-20;16:04:51.833;3;VR;CONDITION_INSECT;1;1;-;-;-
2016-06-20;16:05:07.122;3;VR;CONDITION_INSECT;1;1;1;0.1112311;-
2016-06-20;16:05:09.267;3;VR;CONDITION_INSECT;1;1;2;0.07425011;-
2016-06-20;16:05:10.678;3;VR;CONDITION_INSECT;1;1;3;0.08874413;-
2016-06-20;16:05:12.066;3;VR;CONDITION_INSECT;1;1;4;0.07724132;-
2016-06-20;16:05:13.677;3;VR;CONDITION_INSECT;1;1;5;0.1029772;-
2016-06-20;16:05:15.523;3;VR;CONDITION_INSECT;1;1;6;0.07895149;-
2016-06-20;16:05:18.544;3;VR;CONDITION_INSECT;1;1;7;0.08012185;-
2016-06-20;16:05:22.978;3;VR;CONDITION_INSECT;1;1;8;0.08534752;-
2016-06-20;16:05:23.212;3;VR;CONDITION_INSECT;1;1;-;-;Box
2016-06-20;16:05:25.655;3;VR;CONDITION_INSECT_DEATH;1;1;-;-;-
2016-06-20;16:05:30.749;3;VR;CONDITION_INSECT_DEATH;1;1;1;0.1404209;-
2016-06-20;16:05:32.343;3;VR;CONDITION_INSECT_DEATH;1;1;2;0.1014171;-
2016-06-20;16:05:33.799;3;VR;CONDITION_INSECT_DEATH;1;1;3;0.1244451;-
2016-06-20;16:05:35.266;3;VR;CONDITION_INSECT_DEATH;1;1;4;0.1079748;-
2016-06-20;16:05:36.700;3;VR;CONDITION_INSECT_DEATH;1;1;5;0.1200664;-
2016-06-20;16:05:38.043;3;VR;CONDITION_INSECT_DEATH;1;1;6;0.104702;-
2016-06-20;16:05:47.866;3;VR;CONDITION_INSECT_DEATH;1;1;7;0.2045496;-
2016-06-20;16:05:49.599;3;VR;CONDITION_INSECT_DEATH;1;1;8;0.2919726;-
2016-06-20;16:05:49.912;3;VR;CONDITION_INSECT_DEATH;1;1;-;-;Box
2016-06-20;16:05:52.899;3;VR;CONDITION_INSECT_KILL;1;1;-;-;-
2016-06-20;16:06:29.169;3;VR;CONDITION_INSECT_KILL;1;1;-;-;Kill
2016-06-20;16:06:37.899;3;VR;CONDITION_REPTILE;1;1;-;-;-
2016-06-20;16:06:45.299;3;VR;CONDITION_REPTILE;1;1;1;0.1513128;-
2016-06-20;16:06:48.421;3;VR;CONDITION_REPTILE;1;1;2;0.1609966;-
2016-06-20;16:06:50.521;3;VR;CONDITION_REPTILE;1;1;3;0.1666968;-
2016-06-20;16:06:52.522;3;VR;CONDITION_REPTILE;1;1;4;0.1580776;-
2016-06-20;16:06:54.566;3;VR;CONDITION_REPTILE;1;1;5;0.1526642;-
2016-06-20;16:06:55.112;3;VR;CONDITION_REPTILE;1;1;-;-;Box
2016-06-20;16:06:57.911;3;VR;CONDITION_REPTILE_DEATH;1;1;-;-;-
2016-06-20;16:07:01.744;3;VR;CONDITION_REPTILE_DEATH;1;1;1;0.1313122;-
2016-06-20;16:07:05.677;3;VR;CONDITION_REPTILE_DEATH;1;1;2;0.1712169;-
2016-06-20;16:07:10.944;3;VR;CONDITION_REPTILE_DEATH;1;1;3;0.2289705;-
2016-06-20;16:07:12.899;3;VR;CONDITION_REPTILE_DEATH;1;1;4;0.1768608;-
2016-06-20;16:07:14.722;3;VR;CONDITION_REPTILE_DEATH;1;1;5;0.2389822;-
2016-06-20;16:07:15.334;3;VR;CONDITION_REPTILE_DEATH;1;1;-;-;Box
2016-06-20;16:07:17.044;3;VR;CONDITION_REPTILE_KILL;1;1;-;-;-
2016-06-20;16:07:52.122;3;VR;CONDITION_REPTILE_KILL;1;1;1;0.1996113;-
2016-06-20;16:07:54.544;3;VR;CONDITION_REPTILE_KILL;1;1;2;0.1799287;-
2016-06-20;16:07:55.189;3;VR;CONDITION_REPTILE_KILL;1;1;-;-;Floor
2016-06-20;16:07:58.533;3;VR;CONDITION_MAMMAL;1;1;-;-;-
2016-06-20;16:08:07.399;3;VR;CONDITION_MAMMAL;1;1;1;0.1735576;-
2016-06-20;16:08:10.044;3;VR;CONDITION_MAMMAL;1;1;2;0.2124548;-
2016-06-20;16:08:11.544;3;VR;CONDITION_MAMMAL;1;1;3;0.1914486;-
2016-06-20;16:08:13.100;3;VR;CONDITION_MAMMAL;1;1;4;0.1929439;-
2016-06-20;16:08:14.900;3;VR;CONDITION_MAMMAL;1;1;5;0.179967;-
2016-06-20;16:08:15.135;3;VR;CONDITION_MAMMAL;1;1;-;-;Box
2016-06-20;16:08:17.888;3;VR;CONDITION_MAMMAL_DEATH;1;1;-;-;-
2016-06-20;16:08:23.766;3;VR;CONDITION_MAMMAL_DEATH;1;1;1;0.1716773;-
2016-06-20;16:08:25.266;3;VR;CONDITION_MAMMAL_DEATH;1;1;2;0.1968936;-
2016-06-20;16:08:26.565;3;VR;CONDITION_MAMMAL_DEATH;1;1;3;0.2071369;-
2016-06-20;16:08:27.877;3;VR;CONDITION_MAMMAL_DEATH;1;1;4;0.1848678;-
2016-06-20;16:08:29.244;3;VR;CONDITION_MAMMAL_DEATH;1;1;5;0.1886645;-
2016-06-20;16:08:29.455;3;VR;CONDITION_MAMMAL_DEATH;1;1;-;-;Box
2016-06-20;16:08:32.022;3;VR;CONDITION_MAMMAL_KILL;1;1;-;-;-
2016-06-20;16:08:40.121;3;VR;CONDITION_MAMMAL_KILL;1;1;1;0.1841363;-
2016-06-20;16:08:41.821;3;VR;CONDITION_MAMMAL_KILL;1;1;2;0.1479072;-
2016-06-20;16:08:43.455;3;VR;CONDITION_MAMMAL_KILL;1;1;-;-;Floor
